Date,Open,High,Low,Close,Volume,Name
2025-06-05,848000.0,925000.0,844000.0,905000.0,512018.0,HanwhaAerospace
2025-06-09,891000.0,895000.0,862000.0,880000.0,284593.0,HanwhaAerospace
2025-06-10,904000.0,950000.0,883000.0,936000.0,337596.0,HanwhaAerospace
2025-06-11,936000.0,942000.0,901000.0,905000.0,414770.0,HanwhaAerospace
2025-06-12,919000.0,958000.0,906000.0,953000.0,442140.0,HanwhaAerospace
2025-06-13,944000.0,982000.0,928000.0,945000.0,493711.0,HanwhaAerospace
2025-06-16,963000.0,987000.0,938000.0,970000.0,326298.0,HanwhaAerospace
2025-06-17,954000.0,964000.0,940000.0,954000.0,270383.0,HanwhaAerospace
2025-06-18,964000.0,969000.0,927000.0,927000.0,257813.0,HanwhaAerospace
2025-06-19,926000.0,938000.0,911000.0,934000.0,198303.0,HanwhaAerospace
2025-06-20,924000.0,965000.0,917000.0,938000.0,419837.0,HanwhaAerospace
2025-06-23,947000.0,953000.0,918000.0,919000.0,243428.0,HanwhaAerospace
2025-06-24,905000.0,913000.0,872000.0,895000.0,281041.0,HanwhaAerospace
2025-06-25,897000.0,900000.0,856000.0,856000.0,313167.0,HanwhaAerospace
2025-06-26,871000.0,885000.0,841000.0,878000.0,322082.0,HanwhaAerospace
2025-06-27,898000.0,926000.0,878000.0,890000.0,334673.0,HanwhaAerospace
2025-06-30,877000.0,877000.0,848000.0,848000.0,260471.0,HanwhaAerospace
2025-07-01,853000.0,867000.0,836000.0,839000.0,185116.0,HanwhaAerospace
2025-07-02,833000.0,838000.0,785000.0,819000.0,326459.0,HanwhaAerospace
2025-07-03,846000.0,861000.0,813000.0,817000.0,274396.0,HanwhaAerospace
2025-07-04,810000.0,818000.0,775000.0,779000.0,297249.0,HanwhaAerospace
2025-07-07,762000.0,814000.0,760000.0,805000.0,273998.0,HanwhaAerospace
2025-07-08,820000.0,827000.0,796000.0,815000.0,265811.0,HanwhaAerospace
2025-07-09,842000.0,858000.0,838000.0,850000.0,273305.0,HanwhaAerospace
2025-07-10,851000.0,858000.0,836000.0,853000.0,298241.0,HanwhaAerospace
2025-07-11,847000.0,847000.0,802000.0,806000.0,255773.0,HanwhaAerospace
2025-07-14,808000.0,819000.0,791000.0,807000.0,183007.0,HanwhaAerospace
2025-07-15,802000.0,848000.0,802000.0,848000.0,235902.0,HanwhaAerospace
2025-07-16,840000.0,854000.0,830000.0,854000.0,165528.0,HanwhaAerospace
2025-07-17,855000.0,912000.0,847000.0,896000.0,463424.0,HanwhaAerospace
2025-07-18,905000.0,910000.0,885000.0,896000.0,176796.0,HanwhaAerospace
2025-07-21,891000.0,926000.0,881000.0,919000.0,224163.0,HanwhaAerospace
2025-07-22,916000.0,923000.0,905000.0,922000.0,207213.0,HanwhaAerospace
2025-07-23,924000.0,931000.0,898000.0,910000.0,213391.0,HanwhaAerospace
2025-07-24,911000.0,946000.0,909000.0,941000.0,263357.0,HanwhaAerospace
2025-07-25,933000.0,951000.0,933000.0,945000.0,126974.0,HanwhaAerospace
2025-07-28,947000.0,959000.0,935000.0,953000.0,122549.0,HanwhaAerospace
2025-07-29,951000.0,998000.0,947000.0,998000.0,324999.0,HanwhaAerospace
2025-07-30,998000.0,998000.0,963000.0,977000.0,292494.0,HanwhaAerospace
2025-07-31,972000.0,1035000.0,951000.0,996000.0,602496.0,HanwhaAerospace
2025-08-01,987000.0,989000.0,910000.0,939000.0,419450.0,HanwhaAerospace
2025-08-04,930000.0,945000.0,922000.0,938000.0,118975.0,HanwhaAerospace
2025-08-05,942000.0,973000.0,932000.0,961000.0,187035.0,HanwhaAerospace
2025-08-06,952000.0,953000.0,925000.0,936000.0,184646.0,HanwhaAerospace
2025-08-07,939000.0,942000.0,923000.0,932000.0,155826.0,HanwhaAerospace
2025-08-08,906000.0,910000.0,875000.0,881000.0,330808.0,HanwhaAerospace
2025-08-11,875000.0,896000.0,875000.0,880000.0,157243.0,HanwhaAerospace
2025-08-12,885000.0,890000.0,849000.0,851000.0,307287.0,HanwhaAerospace
2025-08-13,854000.0,883000.0,809000.0,878000.0,394063.0,HanwhaAerospace
2025-08-14,880000.0,895000.0,875000.0,883000.0,241011.0,HanwhaAerospace
2025-08-18,879000.0,906000.0,869000.0,888000.0,236731.0,HanwhaAerospace
2025-08-19,886000.0,888000.0,827000.0,827000.0,256827.0,HanwhaAerospace
2025-08-20,809000.0,829000.0,801000.0,816000.0,322736.0,HanwhaAerospace
2025-08-21,834000.0,848000.0,827000.0,834000.0,128018.0,HanwhaAerospace
2025-08-22,849000.0,895000.0,846000.0,891000.0,255134.0,HanwhaAerospace
2025-08-25,900000.0,908000.0,888000.0,903000.0,127028.0,HanwhaAerospace
2025-08-26,896000.0,904000.0,880000.0,900000.0,246639.0,HanwhaAerospace
2025-08-27,899000.0,912000.0,889000.0,907000.0,112708.0,HanwhaAerospace
2025-08-28,901000.0,932000.0,898000.0,908000.0,146074.0,HanwhaAerospace
2025-08-29,917000.0,920000.0,884000.0,884000.0,183497.0,HanwhaAerospace
2025-09-01,895000.0,927000.0,893000.0,916000.0,185557.0,HanwhaAerospace
2025-09-02,933000.0,943000.0,916000.0,933000.0,129384.0,HanwhaAerospace
2025-09-03,938000.0,950000.0,932000.0,941000.0,152150.0,HanwhaAerospace
2025-09-04,932000.0,946000.0,926000.0,931000.0,147466.0,HanwhaAerospace
2025-09-05,938000.0,946000.0,910000.0,920000.0,193204.0,HanwhaAerospace
2025-09-08,924000.0,952000.0,921000.0,951000.0,176069.0,HanwhaAerospace
2025-09-09,954000.0,955000.0,937000.0,945000.0,164915.0,HanwhaAerospace
2025-09-10,945000.0,978000.0,945000.0,967000.0,229210.0,HanwhaAerospace
2025-09-11,973000.0,1005000.0,973000.0,1005000.0,298028.0,HanwhaAerospace
2025-09-12,1000000.0,1011000.0,993000.0,1002000.0,169241.0,HanwhaAerospace
2025-09-15,998000.0,1008000.0,980000.0,986000.0,143445.0,HanwhaAerospace
2025-09-16,994000.0,1041000.0,994000.0,1041000.0,226446.0,HanwhaAerospace
2025-09-17,1027000.0,1038000.0,1015000.0,1030000.0,202933.0,HanwhaAerospace
2025-09-18,1043000.0,1052000.0,999000.0,1024000.0,209665.0,HanwhaAerospace
2025-09-22,1028000.0,1034000.0,1001000.0,1022000.0,137450.0,HanwhaAerospace
2025-09-23,1005000.0,1024000.0,999000.0,1004000.0,148757.0,HanwhaAerospace
2025-09-24,1020000.0,1063000.0,1005000.0,1058000.0,295040.0,HanwhaAerospace
2025-09-25,1062000.0,1094000.0,1043000.0,1048000.0,209497.0,HanwhaAerospace
2025-09-26,1052000.0,1070000.0,1025000.0,1044000.0,192038.0,HanwhaAerospace
2025-09-29,1058000.0,1065000.0,1044000.0,1059000.0,124076.0,HanwhaAerospace
2025-09-30,1059000.0,1127000.0,1057000.0,1107000.0,291287.0,HanwhaAerospace
2025-10-01,1100000.0,1113000.0,1081000.0,1099000.0,158652.0,HanwhaAerospace
2025-10-02,1103000.0,1118000.0,1079000.0,1097000.0,189175.0,HanwhaAerospace
2025-10-10,1069000.0,1079000.0,1027000.0,1042000.0,290169.0,HanwhaAerospace
2025-10-13,1040000.0,1045000.0,991000.0,993000.0,183941.0,HanwhaAerospace
2025-10-14,994000.0,1009000.0,924000.0,933000.0,318501.0,HanwhaAerospace
2025-10-15,947000.0,956000.0,923000.0,954000.0,329226.0,HanwhaAerospace
2025-10-16,955000.0,969000.0,931000.0,936000.0,184356.0,HanwhaAerospace
2025-10-17,931000.0,947000.0,912000.0,912000.0,184363.0,HanwhaAerospace
2025-10-20,929000.0,956000.0,926000.0,953000.0,196306.0,HanwhaAerospace
2025-10-21,984000.0,986000.0,960000.0,974000.0,247903.0,HanwhaAerospace
2025-10-22,994000.0,1014000.0,991000.0,1007000.0,256790.0,HanwhaAerospace
2025-10-23,1008000.0,1063000.0,1000000.0,1049000.0,284405.0,HanwhaAerospace
2025-10-24,1043000.0,1043000.0,1002000.0,1013000.0,189996.0,HanwhaAerospace
2025-10-27,1010000.0,1042000.0,1005000.0,1039000.0,222929.0,HanwhaAerospace
2025-10-28,1037000.0,1039000.0,992000.0,996000.0,183625.0,HanwhaAerospace
2025-10-29,1017000.0,1018000.0,980000.0,993000.0,126098.0,HanwhaAerospace
2025-10-30,1000000.0,1014000.0,994000.0,994000.0,150339.0,HanwhaAerospace
2025-10-31,976000.0,1007000.0,976000.0,979000.0,123048.0,HanwhaAerospace
2025-11-03,987000.0,1056000.0,987000.0,1042000.0,330523.0,HanwhaAerospace
2025-11-04,1038000.0,1038000.0,1005000.0,1010000.0,180841.0,HanwhaAerospace
2025-11-05,1008000.0,1009000.0,923000.0,950000.0,302267.0,HanwhaAerospace
2025-11-06,978000.0,998000.0,958000.0,970000.0,142073.0,HanwhaAerospace
2025-11-07,950000.0,962000.0,902000.0,923000.0,255527.0,HanwhaAerospace
2025-11-10,935000.0,984000.0,927000.0,965000.0,150467.0,HanwhaAerospace
2025-11-11,975000.0,980000.0,944000.0,948000.0,118730.0,HanwhaAerospace
2025-11-12,959000.0,979000.0,951000.0,960000.0,167363.0,HanwhaAerospace
2025-11-13,964000.0,971000.0,953000.0,956000.0,118138.0,HanwhaAerospace
2025-11-14,951000.0,989000.0,938000.0,955000.0,211727.0,HanwhaAerospace
2025-11-17,965000.0,980000.0,950000.0,979000.0,151162.0,HanwhaAerospace
2025-11-18,985000.0,1003000.0,921000.0,921000.0,209914.0,HanwhaAerospace
2025-11-19,939000.0,949000.0,887000.0,905000.0,309855.0,HanwhaAerospace
2025-11-20,910000.0,944000.0,907000.0,916000.0,183622.0,HanwhaAerospace
2025-11-21,889000.0,896000.0,861000.0,869000.0,256581.0,HanwhaAerospace
2025-11-24,882000.0,886000.0,813000.0,855000.0,301258.0,HanwhaAerospace
2025-11-25,868000.0,877000.0,850000.0,859000.0,121366.0,HanwhaAerospace
2025-11-26,874000.0,887000.0,863000.0,871000.0,125169.0,HanwhaAerospace
2025-11-27,901000.0,902000.0,862000.0,863000.0,198637.0,HanwhaAerospace
2025-11-28,866000.0,866000.0,836000.0,852000.0,195233.0,HanwhaAerospace
2025-12-01,842000.0,843000.0,805000.0,813000.0,318566.0,HanwhaAerospace
2025-12-02,796000.0,827000.0,791000.0,824000.0,300231.0,HanwhaAerospace
2025-12-03,836000.0,879000.0,834000.0,866000.0,315675.0,HanwhaAerospace
2025-12-04,874000.0,883000.0,845000.0,855000.0,110369.0,HanwhaAerospace
2025-12-05,855000.0,895000.0,852000.0,895000.0,192198.0,HanwhaAerospace
2025-12-08,907000.0,943000.0,899000.0,937000.0,231159.0,HanwhaAerospace
