Date,Value,Name
2025-03-28,21.65,vix
2025-03-31,22.28,vix
2025-04-01,21.77,vix
2025-04-02,21.51,vix
2025-04-03,30.02,vix
2025-04-04,45.31,vix
2025-04-07,46.98,vix
2025-04-08,52.33,vix
2025-04-09,33.62,vix
2025-04-10,40.72,vix
2025-04-11,37.56,vix
2025-04-14,30.89,vix
2025-04-15,30.12,vix
2025-04-16,32.64,vix
2025-04-17,29.65,vix
2025-04-18,,vix
2025-04-21,33.82,vix
2025-04-22,30.57,vix
2025-04-23,28.45,vix
2025-04-24,26.47,vix
2025-04-25,24.84,vix
2025-04-28,25.15,vix
2025-04-29,24.17,vix
2025-04-30,24.7,vix
2025-05-01,24.6,vix
2025-05-02,22.68,vix
2025-05-05,23.64,vix
2025-05-06,24.76,vix
2025-05-07,23.55,vix
2025-05-08,22.48,vix
2025-05-09,21.9,vix
2025-05-12,18.39,vix
2025-05-13,18.22,vix
2025-05-14,18.62,vix
2025-05-15,17.83,vix
2025-05-16,17.24,vix
2025-05-19,18.14,vix
2025-05-20,18.09,vix
2025-05-21,20.87,vix
2025-05-22,20.28,vix
2025-05-23,22.29,vix
2025-05-26,20.57,vix
2025-05-27,18.96,vix
2025-05-28,19.31,vix
2025-05-29,19.18,vix
2025-05-30,18.57,vix
2025-06-02,18.36,vix
2025-06-03,17.69,vix
2025-06-04,17.61,vix
2025-06-05,18.48,vix
2025-06-06,16.77,vix
2025-06-09,17.16,vix
2025-06-10,16.95,vix
2025-06-11,17.26,vix
2025-06-12,18.02,vix
2025-06-13,20.82,vix
2025-06-16,19.11,vix
2025-06-17,21.6,vix
2025-06-18,20.14,vix
2025-06-19,22.17,vix
2025-06-20,20.62,vix
2025-06-23,19.83,vix
2025-06-24,17.48,vix
2025-06-25,16.76,vix
2025-06-26,16.59,vix
2025-06-27,16.32,vix
2025-06-30,16.73,vix
2025-07-01,16.83,vix
2025-07-02,16.64,vix
2025-07-03,16.38,vix
2025-07-04,17.48,vix
2025-07-07,17.79,vix
2025-07-08,16.81,vix
2025-07-09,15.94,vix
2025-07-10,15.78,vix
2025-07-11,16.4,vix
2025-07-14,17.2,vix
2025-07-15,17.38,vix
2025-07-16,17.16,vix
2025-07-17,16.52,vix
2025-07-18,16.41,vix
2025-07-21,16.65,vix
2025-07-22,16.5,vix
2025-07-23,15.37,vix
2025-07-24,15.39,vix
2025-07-25,14.93,vix
2025-07-28,15.03,vix
2025-07-29,15.98,vix
2025-07-30,15.48,vix
2025-07-31,16.72,vix
2025-08-01,20.38,vix
2025-08-04,17.52,vix
2025-08-05,17.85,vix
2025-08-06,16.77,vix
2025-08-07,16.57,vix
2025-08-08,15.15,vix
2025-08-11,16.25,vix
2025-08-12,14.73,vix
2025-08-13,14.49,vix
2025-08-14,14.83,vix
2025-08-15,15.09,vix
2025-08-18,14.99,vix
2025-08-19,15.57,vix
2025-08-20,15.69,vix
2025-08-21,16.6,vix
2025-08-22,14.22,vix
2025-08-25,14.79,vix
2025-08-26,14.62,vix
2025-08-27,14.85,vix
2025-08-28,14.43,vix
2025-08-29,15.36,vix
2025-09-01,16.12,vix
2025-09-02,17.17,vix
2025-09-03,16.35,vix
2025-09-04,15.3,vix
2025-09-05,15.18,vix
2025-09-08,15.11,vix
2025-09-09,15.04,vix
2025-09-10,15.35,vix
2025-09-11,14.71,vix
2025-09-12,14.76,vix
2025-09-15,15.69,vix
2025-09-16,16.36,vix
2025-09-17,15.72,vix
2025-09-18,15.7,vix
2025-09-19,15.45,vix
2025-09-22,16.1,vix
2025-09-23,16.64,vix
2025-09-24,16.18,vix
2025-09-25,16.74,vix
2025-09-26,15.29,vix
2025-09-29,16.12,vix
2025-09-30,16.28,vix
2025-10-01,16.29,vix
2025-10-02,16.63,vix
2025-10-03,16.65,vix
2025-10-06,16.37,vix
2025-10-07,17.24,vix
2025-10-08,16.3,vix
2025-10-09,16.43,vix
2025-10-10,21.66,vix
2025-10-13,19.03,vix
2025-10-14,20.81,vix
2025-10-15,20.64,vix
2025-10-16,25.31,vix
2025-10-17,20.78,vix
2025-10-20,18.23,vix
2025-10-21,17.87,vix
2025-10-22,18.6,vix
2025-10-23,17.3,vix
2025-10-24,16.37,vix
2025-10-27,15.79,vix
2025-10-28,16.42,vix
2025-10-29,16.92,vix
2025-10-30,16.91,vix
2025-10-31,17.44,vix
2025-11-03,17.17,vix
2025-11-04,19.0,vix
2025-11-05,18.01,vix
2025-11-06,19.5,vix
2025-11-07,19.08,vix
2025-11-10,17.6,vix
2025-11-11,17.28,vix
2025-11-12,17.51,vix
2025-11-13,20.0,vix
2025-11-14,19.83,vix
2025-11-17,22.38,vix
2025-11-18,24.69,vix
2025-11-19,23.66,vix
2025-11-20,26.42,vix
2025-11-21,23.43,vix
2025-11-24,20.52,vix
2025-11-25,18.56,vix
2025-11-26,17.19,vix
2025-11-27,17.21,vix
2025-11-28,16.35,vix
2025-12-01,17.24,vix
2025-12-02,16.59,vix
2025-12-03,16.08,vix
2025-12-04,15.78,vix
2025-12-05,15.41,vix
2025-12-08,16.66,vix
2025-12-09,16.93,vix
